,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-09-09 14:30:00,13.5,9.974,9.41,-1.321043398513117
2022-09-09 15:00:00,14.77,10.886,10.874,-1.4494299673628035
2022-09-09 15:30:00,14.82,5.493,7.645,-1.3119721727036606
2022-09-09 16:00:00,15.82,8.355,9.625,-1.3614654676863212
2022-09-09 16:30:00,17.62,9.75,10.956,-1.357492296137558
2022-09-09 17:00:00,18.83,7.578,9.442,-1.1714100560189462
2022-09-09 17:30:00,18.57,-2.102,3.148,-0.9096650063040991
2022-09-09 18:00:00,18.23,-3.926,1.458,-0.7335801275346598
2022-09-09 18:30:00,17.6,-5.792,0.575,-0.7486981286649761
2022-09-09 19:00:00,16.65,-7.214,0.226,-0.8830445963758786
2022-09-09 19:30:00,15.21,-10.235,0.178,-1.2133911079944255
2022-09-09 20:00:00,13.4,-9.564,0.079,-1.1630668679194938
2022-09-09 20:30:00,12.65,-9.053,0.051,-1.0789091057719904
2022-09-09 21:00:00,11.43,-8.336,0.046,-0.9782587512729763
2022-09-09 21:30:00,10.04,-6.974,0.008,-0.8017306941237141
2022-09-09 22:00:00,8.97,-6.363,0.015,-0.6968223087457566
2022-09-09 22:30:00,8.14,-5.579,-0.011,-0.5810777009738727
2022-09-09 23:00:00,7.42,-4.77,-0.005,-0.47641079417586185
2022-09-09 23:30:00,6.87,-4.54,-0.041,-0.41573141451774687
2022-09-10 00:00:00,6.43,-3.945,-0.051,-0.32787362321135555
2022-09-10 00:30:00,5.95,-3.182,-0.041,-0.22962014924003382
2022-09-10 01:00:00,5.73,-3.088,-0.049,-0.19894868553440093
2022-09-10 01:30:00,5.42,-2.762,-0.025,-0.16787362321135554
2022-09-10 02:00:00,5.22,-2.243,0.032,-0.12641343282668924
2022-09-10 02:30:00,4.98,-2.251,0.054,-0.13000527730165473
2022-09-10 03:00:00,4.76,-2.228,0.081,-0.13571294396195524
2022-09-10 03:30:00,4.56,-2.011,0.07,-0.10680383818996488
2022-09-10 04:00:00,4.41,-1.541,0.1,-0.05961223328755172
2022-09-10 04:30:00,4.3,-1.674,0.11,-0.07681615189382596
2022-09-10 05:00:00,4.16,-1.601,0.134,-0.08070527406177833
2022-09-10 05:30:00,4.1,-0.571,0.0,-0.08666842576721825
2022-09-10 06:00:00,4.43,0.685,0.0,-0.09333333333333334
2022-09-10 06:30:00,4.61,-0.638,0.262,-0.1
2022-09-10 07:00:00,4.58,0.372,0.0,-0.10666666666666665
2022-09-10 07:30:00,5.35,2.956,0.0,-0.11335796074105547
2022-09-10 08:00:00,5.65,0.256,0.825,-0.12997674424716404
2022-09-10 08:30:00,5.54,0.02,0.957,-0.21682318829603228
2022-09-10 09:00:00,5.52,0.072,1.143,-0.2932225483183088
2022-09-10 09:30:00,5.69,0.549,1.513,-0.3985371709645063
2022-09-10 10:00:00,7.0,5.27,3.688,-0.5583009696862143
2022-09-10 10:30:00,8.18,5.738,4.257,-0.6592059960193117
2022-09-10 11:00:00,10.87,13.065,8.526,-0.8814601903846664
2022-09-10 11:30:00,13.12,13.523,10.054,-1.0481875077006373
2022-09-10 12:00:00,15.11,12.908,10.693,-1.1103587415533474
2022-09-10 12:30:00,16.37,9.261,9.241,-1.096482037748201
2022-09-10 13:00:00,17.21,6.579,8.239,-1.155205275625279
2022-09-10 13:30:00,19.69,15.785,15.378,-1.434144369875707
2022-09-10 14:00:00,22.01,15.831,16.122,-1.4333795900717794
2022-09-10 14:30:00,24.52,16.274,18.183,-1.5429045488643682
2022-09-10 15:00:00,25.57,10.961,15.229,-1.5350203710497032
2022-09-10 15:30:00,25.26,6.135,11.421,-1.4159596998435566
2022-09-10 16:00:00,26.41,9.399,13.845,-1.3797083870543334
2022-09-10 16:30:00,26.84,3.456,9.214,-1.2078287661472902
2022-09-10 17:00:00,27.09,-0.542,5.615,-1.007499049753044
2022-09-10 17:30:00,27.01,-3.826,2.776,-0.8664846763990284
2022-09-10 18:00:00,26.7,-5.668,1.149,-0.799285155544133
2022-09-10 18:30:00,26.08,-7.005,0.751,-0.8854228073301198
2022-09-10 19:00:00,25.26,-8.308,0.592,-1.04062396799074
2022-09-10 19:30:00,24.16,-10.445,0.39,-1.2446918169924532
2022-09-10 20:00:00,22.21,-10.015,0.23,-1.1870623110118719
2022-09-10 20:30:00,21.24,-8.704,0.125,-0.994653713543874
2022-09-10 21:00:00,20.32,-6.926,0.064,-0.7638992893255964
2022-09-10 21:30:00,19.18,-6.116,0.018,-0.6322160909167751
2022-09-10 22:00:00,18.06,-5.321,0.02,-0.5470980897864589
2022-09-10 22:30:00,16.96,-5.837,-0.028,-0.580414153220722
2022-09-10 23:00:00,15.98,-5.603,-0.02,-0.5599551429359347
2022-09-10 23:30:00,15.11,-5.387,-0.042,-0.5214285265747378
2022-09-11 00:00:00,14.28,-4.647,-0.058,-0.4146774614013204
2022-09-11 00:30:00,13.86,-3.633,-0.11,-0.27923765982924026
2022-09-11 01:00:00,13.21,-3.648,-0.056,-0.2779026483704567
2022-09-11 01:30:00,12.66,-3.645,-0.063,-0.2778577913063913
2022-09-11 02:00:00,12.13,-3.461,-0.053,-0.26105923041808116
2022-09-11 02:30:00,11.59,-3.453,-0.072,-0.24785251400473657
2022-09-11 03:00:00,11.06,-3.174,-0.064,-0.21573669181940158
2022-09-11 03:30:00,10.81,-2.608,-0.032,-0.15857411207608954
2022-09-11 04:00:00,10.5,-2.732,-0.045,-0.1706503544990139
2022-09-11 04:30:00,9.92,-3.402,-0.011,-0.24225155571452714
2022-09-11 05:00:00,9.65,-2.479,-0.049,-0.13596497714521136
2022-09-11 05:30:00,9.25,-2.383,-0.007,-0.11471704116373102
2022-09-11 06:00:00,9.12,-1.907,0.029,-0.08066882505480552
2022-09-11 06:30:00,8.84,-2.278,0.027,-0.11362086963406663
2022-09-11 07:00:00,8.53,-2.135,0.053,-0.1152987907412332
2022-09-11 07:30:00,8.11,-2.5,0.015,-0.13612181988102248
2022-09-11 08:00:00,7.88,-1.617,0.099,-0.06640991462558606
2022-09-11 08:30:00,7.79,-1.178,0.183,-0.040357087111740644
2022-09-11 09:00:00,7.85,-0.486,0.372,-0.09669217362466462
2022-09-11 09:30:00,8.01,0.332,0.0,-0.16333333333333336
2022-09-11 10:00:00,8.54,1.662,0.0,-0.22999999999999998
2022-09-11 10:30:00,9.54,4.142,0.0,-0.29666666666666663
2022-09-11 11:00:00,14.12,18.679,0.0,-0.363460868123323
2022-09-11 11:30:00,18.54,23.428,14.896,-0.48160073000078707
2022-09-11 12:00:00,21.25,18.491,15.54,-0.9373519658393275
2022-09-11 12:30:00,21.11,6.734,9.405,-1.136270945682011
2022-09-11 13:00:00,21.12,6.232,10.0,-1.32287288505444
2022-09-11 13:30:00,21.77,4.694,9.498,-1.3793021497860931
2022-09-11 14:00:00,22.17,5.383,9.819,-1.3570110143091556
2022-09-11 14:30:00,24.0,9.707,13.421,-1.417990886184756
2022-09-11 15:00:00,23.92,2.615,8.225,-1.277042678119084
2022-09-11 15:30:00,23.63,2.108,7.716,-1.2321765111543646
2022-09-11 16:00:00,23.7,2.783,8.12,-1.2178683459097006
2022-09-11 16:30:00,24.03,2.189,7.698,-1.1910354825606346
2022-09-11 17:00:00,24.61,2.629,7.983,-1.1582534739713215
2022-09-11 17:30:00,24.8,1.67,6.837,-1.0474462767364967
2022-09-11 18:00:00,25.02,1.085,6.211,-0.9746642681471835
2022-09-11 18:30:00,24.84,-0.887,4.449,-0.8678551526555638
2022-09-11 19:00:00,24.26,-2.733,2.67,-0.7432146323658266
2022-09-11 19:30:00,23.5,-3.688,1.586,-0.6442923333396995
2022-09-11 20:00:00,22.79,-3.525,1.372,-0.5821527632969181
2022-09-11 20:30:00,22.71,-3.199,1.384,-0.5410777009738728
2022-09-11 21:00:00,22.25,-2.733,1.515,-0.5110829782755275
2022-09-11 21:30:00,21.69,-2.101,1.758,-0.4942685854822531
2022-09-11 22:00:00,21.22,-2.223,1.762,-0.504674822750493
2022-09-11 22:30:00,20.8,-1.899,1.776,-0.4853198999478522
2022-09-11 23:00:00,20.52,-2.01,1.803,-0.4936129536815845
2022-09-11 23:30:00,20.21,-1.734,1.775,-0.4674779405464251
2022-09-12 00:00:00,19.75,-2.535,1.417,-0.4921606792494003
2022-09-12 00:30:00,19.17,-3.276,1.177,-0.5410988101804918
2022-09-12 01:00:00,18.67,-3.959,1.029,-0.6096175105892064
2022-09-12 01:30:00,17.48,-5.365,0.821,-0.7445930245748443
2022-09-12 02:00:00,16.45,-6.151,0.75,-0.8168656894959905
2022-09-12 02:30:00,15.63,-4.884,0.588,-0.6570110143091556
2022-09-12 03:00:00,14.96,-4.648,0.514,-0.5804484556814778
2022-09-12 03:30:00,14.38,-3.851,0.398,-0.46389137337311437
2022-09-12 04:00:00,13.89,-3.629,0.469,-0.44323046427079094
2022-09-12 04:30:00,13.39,-3.858,0.426,-0.45467218409966564
2022-09-12 05:00:00,12.86,-3.512,0.449,-0.43535420240860806
2022-09-12 05:30:00,12.44,-3.661,0.448,-0.45746210864146086
2022-09-12 06:00:00,11.73,-4.231,0.456,-0.5239637792824496
2022-09-12 06:30:00,11.12,-3.978,0.38,-0.47675370382424476
2022-09-12 07:00:00,10.71,-3.392,0.341,-0.39105659176725377
2022-09-12 07:30:00,10.28,-2.815,0.331,-0.30786042995721863
2022-09-12 08:00:00,9.99,-2.101,0.351,-0.2089434082327462
2022-09-12 08:30:00,9.97,-1.032,0.454,-0.10750696570552626
2022-09-12 09:00:00,10.17,-0.035,0.745,-0.06857938937774428
2022-09-12 09:30:00,10.42,0.648,1.138,-0.10111991938711076
2022-09-12 10:00:00,10.82,1.581,1.685,-0.16170958491709508
2022-09-12 10:30:00,11.2,1.484,2.152,-0.2855110451444192
2022-09-12 11:00:00,12.25,5.656,3.834,-0.27522638483189804
2022-09-12 11:30:00,13.99,6.864,5.483,-0.4936314242373761
2022-09-12 12:00:00,14.11,3.248,4.505,-0.6849939845414296
2022-09-12 12:30:00,14.11,1.663,3.972,-0.7546194110831181
2022-09-12 13:00:00,14.22,1.373,3.895,-0.7721184608361624
2022-09-12 13:30:00,14.41,1.073,3.853,-0.7968064768407923
2022-09-12 14:00:00,14.64,1.49,4.086,-0.8042633081805983
2022-09-12 14:30:00,14.8,1.103,4.075,-0.8367880062850006
2022-09-12 15:00:00,14.91,0.55,3.867,-0.8446827387029752
2022-09-12 15:30:00,15.15,1.936,4.42,-0.826004556907622
2022-09-12 16:00:00,15.6,1.524,4.671,-0.9082613899238037
2022-09-12 16:30:00,15.47,0.147,3.978,-0.9156891961045088
2022-09-12 17:00:00,15.56,0.564,4.07,-0.8789170217244724
2022-09-12 17:30:00,15.74,0.749,4.008,-0.8289275763277819
2022-09-12 18:00:00,15.58,-0.687,3.084,-0.7700079159524822
2022-09-12 18:30:00,15.33,-1.266,2.561,-0.71428177873639
2022-09-12 19:00:00,15.13,-1.459,2.402,-0.6910803396247001
2022-09-12 19:30:00,14.87,-1.961,2.09,-0.6800079159524821
2022-09-12 20:00:00,14.67,-2.454,1.81,-0.6721210994869897
2022-09-12 20:30:00,14.41,-3.004,1.553,-0.6725273367552296
2022-09-12 21:00:00,14.1,-2.838,1.438,-0.6242448376248068
2022-09-12 21:30:00,13.75,-2.751,1.395,-0.5936129536815845
2022-09-12 22:00:00,13.59,-1.761,1.566,-0.5285477255678158
2022-09-12 22:30:00,13.41,-1.551,1.664,-0.5221474859952635
2022-09-12 23:00:00,13.28,-1.479,1.747,-0.5346616294963562
2022-09-12 23:30:00,13.21,-0.511,2.062,-0.5121237381378171
2022-09-13 00:00:00,13.21,-0.326,2.132,-0.4989618787885378
2022-09-13 00:30:00,13.36,0.488,2.43,-0.49066618640397813
2022-09-13 01:00:00,13.35,-0.924,2.047,-0.5482429193680123
2022-09-13 01:30:00,13.06,-1.341,1.752,-0.523602399078275
2022-09-13 02:00:00,13.33,0.899,2.493,-0.46029161294566673
2022-09-13 02:30:00,13.62,-0.185,2.355,-0.5325590005651581
2022-09-13 03:00:00,13.15,-1.983,1.605,-0.5688959125178533
2022-09-13 03:30:00,12.73,-2.693,1.307,-0.5835760125700012
2022-09-13 04:00:00,12.32,-2.849,1.104,-0.5489222990261272
2022-09-13 04:30:00,11.94,-2.542,1.076,-0.503217271016654
2022-09-13 05:00:00,11.72,-2.092,1.174,-0.4842791400855626
2022-09-13 05:30:00,11.51,-2.18,1.202,-0.4967985608883101
2022-09-13 06:00:00,11.23,-2.092,1.18,-0.48893285362943667
2022-09-13 06:30:00,11.0,-1.874,1.217,-0.4742738627839079
2022-09-13 07:00:00,10.88,-1.712,1.322,-0.48893549228026406
2022-09-13 07:30:00,10.68,-1.579,1.388,-0.4978657072588734
2022-09-13 08:00:00,10.47,-1.143,1.528,-0.49319616181003506
2022-09-13 08:30:00,10.42,-0.938,1.657,-0.5068064768407922
2022-09-13 09:00:00,10.3,-0.398,1.839,-0.5031935231592077
2022-09-13 09:30:00,10.41,0.311,2.194,-0.5168143927932743
2022-09-13 10:00:00,10.81,2.038,2.919,-0.5164081555250345
2022-09-13 10:30:00,11.96,4.869,4.408,-0.5589513241852283
2022-09-13 11:00:00,13.41,8.517,6.429,-0.6021844271068466
2022-09-13 11:30:00,15.83,11.455,8.653,-0.6792297438767582
2022-09-13 12:00:00,16.83,7.419,7.783,-0.8872047981565501
2022-09-13 12:30:00,17.48,5.513,7.389,-1.0178155728931533
2022-09-13 13:00:00,17.6,3.414,6.733,-1.1146352429880826
2022-09-13 13:30:00,17.65,2.648,6.526,-1.165705028009473
2022-09-13 14:00:00,17.5,2.364,6.395,-1.1789434082327461
2022-09-13 14:30:00,18.37,5.182,8.05,-1.1896122332875516
2022-09-13 15:00:00,19.01,3.756,7.806,-1.2646510748930466
2022-09-13 15:30:00,18.93,1.285,6.602,-1.3003666575058292
2022-09-13 16:00:00,18.76,0.729,6.094,-1.2631592206984519
2022-09-13 16:30:00,18.53,-0.626,5.229,-1.2293153430402302
2022-09-13 17:00:00,18.1,-1.303,4.348,-1.122144847344436
2022-09-13 17:30:00,17.91,-0.607,4.323,-1.0328268656533783
2022-09-13 18:00:00,17.88,-0.622,4.391,-1.0336129536815846
2022-09-13 18:30:00,17.63,-1.371,3.83,-0.9999815294442083
2022-09-13 19:00:00,17.24,-1.854,3.374,-0.9589407695819188
2022-09-13 19:30:00,16.8,-2.74,2.692,-0.9143213584988006
2022-09-13 20:00:00,16.15,-4.3,1.815,-0.9181045471879927
2022-09-13 20:30:00,14.86,-6.79,1.102,-1.0225918267120826
2022-09-13 21:00:00,14.01,-5.825,0.877,-0.8656865574536815
2022-09-13 21:30:00,13.47,-4.292,0.796,-0.6635009680098387
2022-09-13 22:00:00,12.74,-4.079,0.826,-0.62045637163396
2022-09-13 22:30:00,12.34,-2.995,0.988,-0.5406846569597697
2022-09-13 23:00:00,11.98,-2.65,1.116,-0.5342896946888721
2022-09-13 23:30:00,11.52,-2.914,1.083,-0.5635944831257929
2022-09-14 00:00:00,11.19,-2.543,1.174,-0.5510486758147717
2022-09-14 00:30:00,10.75,-2.661,1.066,-0.5378630686080461
2022-09-14 01:00:00,10.42,-2.304,1.107,-0.5100079159524822
2022-09-14 01:30:00,10.21,-1.898,1.173,-0.48534892510695327
2022-09-14 02:00:00,10.03,-1.809,1.273,-0.5
2022-09-14 02:30:00,9.68,-2.343,1.094,-0.5146484362422192
2022-09-14 03:00:00,9.34,-2.196,1.051,-0.4889434082327462
2022-09-14 03:30:00,9.08,-1.948,1.034,-0.46066882505480544
2022-09-14 04:00:00,8.67,-2.675,0.877,-0.49932853629436713
2022-09-14 04:30:00,8.21,-2.622,0.774,-0.46998416809503574
2022-09-14 05:00:00,7.84,-2.36,0.768,-0.4342738627839079
2022-09-14 05:30:00,7.53,-2.333,0.769,-0.4278762618621829
2022-09-14 06:00:00,7.24,-2.091,0.779,-0.4121210994869897
2022-09-14 06:30:00,6.98,-2.137,0.77,-0.40467746140132044
2022-09-14 07:00:00,6.77,-1.572,0.824,-0.36853189366285155
2022-09-14 07:30:00,6.58,-1.425,0.934,-0.38467482275049303
2022-09-14 08:00:00,6.29,-1.285,0.918,-0.37105923041808114
2022-09-14 08:30:00,6.13,-0.986,0.994,-0.3610803396247001
2022-09-14 09:00:00,6.13,-0.48,1.144,-0.36319880046086245
2022-09-14 09:30:00,6.3,0.104,1.422,-0.3846510748930466
2022-09-14 10:00:00,6.82,1.487,1.899,-0.36678536763417324
2022-09-14 10:30:00,7.59,3.42,2.536,-0.32323310292161833
2022-09-14 11:00:00,9.8,8.346,4.695,-0.31285061351082477
2022-09-14 11:30:00,11.47,10.444,6.201,-0.4022213682184299
2022-09-14 12:00:00,13.54,10.275,7.027,-0.5402731423898751
2022-09-14 12:30:00,13.63,3.131,4.781,-0.8064805614343696
2022-09-14 13:00:00,13.88,2.756,4.95,-0.9061059879760582
2022-09-14 13:30:00,14.39,5.807,6.354,-0.9087892041477624
2022-09-14 14:00:00,14.89,2.62,5.707,-1.0854714653820086
2022-09-14 14:30:00,15.3,3.009,5.974,-1.1120604105179601
2022-09-14 15:00:00,15.33,0.824,5.014,-1.1225141435010926
2022-09-14 15:30:00,15.19,0.55,4.684,-1.0789434082327463
2022-09-14 16:00:00,15.38,2.022,5.234,-1.0328057564467594
2022-09-14 16:30:00,15.38,0.467,4.688,-1.0682534739713219
2022-09-14 17:00:00,15.19,-0.65,3.923,-1.0256918347553363
2022-09-14 17:30:00,14.95,-1.318,3.279,-0.9399947226983452
2022-09-14 18:00:00,14.61,-1.724,2.756,-0.8521395700427812
2022-09-14 18:30:00,14.17,-2.287,2.201,-0.7800105546033096
2022-09-14 19:00:00,13.7,-2.488,1.847,-0.7121474859952633
2022-09-14 19:30:00,13.26,-2.558,1.634,-0.663209355064172
2022-09-14 20:00:00,13.34,-2.823,1.45,-0.637863068608046
2022-09-14 20:30:00,13.18,-2.707,1.363,-0.597863068608046
2022-09-14 21:00:00,12.56,-2.106,1.412,-0.5432225483183089
2022-09-14 21:30:00,12.24,-1.311,1.638,-0.5174753018955978
2022-09-14 22:00:00,11.86,-2.055,1.414,-0.5414681063371485
2022-09-14 22:30:00,11.47,-2.057,1.268,-0.5131856072067256
2022-09-14 23:00:00,11.2,-1.959,1.272,-0.4989513241852283
2022-09-14 23:30:00,10.75,-2.287,1.064,-0.48533309320198903
2022-09-15 00:00:00,10.3,-2.715,0.93,-0.5046642681471836
2022-09-15 00:30:00,9.72,-2.946,0.778,-0.48998416809503575
2022-09-15 01:00:00,9.19,-2.9,0.706,-0.46892493767695453
2022-09-15 01:30:00,8.68,-2.815,0.651,-0.4378525140047365
2022-09-15 02:00:00,8.11,-2.511,0.631,-0.38787890051301027
2022-09-15 02:30:00,7.8,-1.897,0.654,-0.3296254265416886
2022-09-15 03:00:00,7.63,-1.628,0.793,-0.34109089422800964
2022-09-15 03:30:00,7.36,-1.786,0.811,-0.36892229902612717
2022-09-15 04:00:00,7.03,-1.886,0.805,-0.3857340531685742
2022-09-15 04:30:00,6.86,-1.446,0.906,-0.37638968496924285
2022-09-15 05:00:00,6.6,-1.688,0.893,-0.40254053000936646
2022-09-15 05:30:00,6.37,-1.371,0.916,-0.3853278159003343
2022-09-15 06:00:00,6.22,-1.339,0.969,-0.39894868553440094
2022-09-15 06:30:00,6.05,-1.134,1.039,-0.41212637678864444
2022-09-15 07:00:00,5.92,-1.225,1.071,-0.4357261372160921
2022-09-15 07:30:00,5.77,-1.186,1.065,-0.43000263865082733
2022-09-15 08:00:00,5.69,-0.733,1.182,-0.42534628645612593
2022-09-15 08:30:00,5.78,-0.39,1.38,-0.4589381309310914
2022-09-15 09:00:00,5.95,0.07,1.615,-0.48787098456052813
2022-09-15 09:30:00,6.27,0.868,1.922,-0.5053014293920606
2022-09-15 10:00:00,6.73,1.31,2.263,-0.5429678764842254
2022-09-15 10:30:00,7.88,4.779,3.41,-0.4888578090692741
2022-09-15 11:00:00,10.79,7.414,5.449,-0.6364952310023377
2022-09-15 11:30:00,13.63,11.388,8.647,-0.8621395700427813
2022-09-15 12:00:00,16.02,12.767,10.923,-1.1035680966175192
2022-09-15 12:30:00,16.52,5.982,8.405,-1.2924481772304084
2022-09-15 13:00:00,16.45,2.422,7.042,-1.4007412309641405
2022-09-15 13:30:00,16.17,2.057,6.568,-1.366384407667588
2022-09-15 14:00:00,15.94,0.37,5.717,-1.3653410091544713
2022-09-15 14:30:00,16.37,1.66,6.614,-1.4003851280616209
2022-09-15 15:00:00,16.28,0.537,5.877,-1.3699973613491725
2022-09-15 15:30:00,16.26,0.805,5.867,-1.3385661961236073
2022-09-15 16:00:00,16.68,1.966,6.706,-1.3732199096674815
2022-09-15 16:30:00,17.73,4.564,8.55,-1.435662809596235
2022-09-15 17:00:00,17.94,-0.672,5.998,-1.4433556431966736
2022-09-15 17:30:00,18.38,4.106,7.739,-1.2947805678012476
2022-09-15 18:00:00,20.49,5.608,9.912,-1.415882979951903
2022-09-15 18:30:00,20.45,0.233,6.417,-1.3320683264704423
2022-09-15 19:00:00,19.81,-4.087,3.524,-1.2353093453445427
2022-09-15 19:30:00,17.89,-6.822,1.689,-1.161837402493805
2022-09-15 20:00:00,16.79,-5.893,1.267,-0.9642210897673604
2022-09-15 20:30:00,16.33,-5.051,1.046,-0.7746932933062847
2022-09-15 21:00:00,15.59,-3.701,0.87,-0.5628690840666164
2022-09-15 21:30:00,14.53,-2.751,0.879,-0.4582100932210876
2022-09-15 22:00:00,13.69,-3.286,0.811,-0.49683286334906596
2022-09-15 22:30:00,12.54,-3.502,0.763,-0.5289381309310914
2022-09-15 23:00:00,12.02,-3.657,0.731,-0.5563659371117965
2022-09-15 23:30:00,11.25,-4.241,0.711,-0.6096978324510237
2022-09-16 00:00:00,10.31,-3.569,0.618,-0.5231565820476245
2022-09-16 00:30:00,9.71,-3.118,0.559,-0.43895660148688304
2022-09-16 01:00:00,9.26,-2.557,0.527,-0.3574832178480799
2022-09-16 01:30:00,8.94,-2.406,0.539,-0.32896715609019256
2022-09-16 02:00:00,8.52,-2.139,0.541,-0.3074673859431156
2022-09-16 02:30:00,8.05,-2.394,0.545,-0.3325273367552296
2022-09-16 03:00:00,7.63,-2.187,0.535,-0.30891966037529983
2022-09-16 03:30:00,7.34,-1.89,0.528,-0.2732067164133446
2022-09-16 04:00:00,7.0,-1.772,0.531,-0.26000527730165474
2022-09-16 04:30:00,6.83,-1.55,0.57,-0.24894076958191882
2022-09-16 05:00:00,6.58,-1.341,0.58,-0.23428705603804478
2022-09-16 05:30:00,6.4,-1.423,0.606,-0.2542633081805984
2022-09-16 06:00:00,6.05,-1.733,0.631,-0.29932325899271234
2022-09-16 06:30:00,5.79,-1.402,0.628,-0.2742553922281163
2022-09-16 07:00:00,5.55,-1.438,0.617,-0.27106450771973595
2022-09-16 07:30:00,5.4,-1.36,0.657,-0.2735786512208287
2022-09-16 08:00:00,5.28,-0.927,0.679,-0.22786042995721867
2022-09-16 08:30:00,5.38,-0.14,0.784,-0.16641871012834397
2022-09-16 09:00:00,5.64,0.126,0.849,-0.15216595655105505
2022-09-16 09:30:00,5.97,0.846,1.13,-0.16427914008556266
2022-09-16 10:00:00,6.62,1.818,1.61,-0.20788153916383767
2022-09-16 10:30:00,7.64,3.104,2.231,-0.24426330818059838
2022-09-16 11:00:00,8.67,3.362,2.621,-0.3057340531685742
2022-09-16 11:30:00,9.94,4.116,3.152,-0.3410750623230454
2022-09-16 12:00:00,11.09,4.41,3.549,-0.3864081555250345
2022-09-16 12:30:00,12.82,5.871,4.745,-0.47470384790959413
2022-09-16 13:00:00,14.29,4.304,4.466,-0.5450139314110525
2022-09-16 13:30:00,15.81,6.413,6.41,-0.740336470009732
2022-09-16 14:00:00,15.72,3.93,6.5,-1.0892889565319566
2022-09-16 14:30:00,15.93,1.327,6.25,-1.3543040502800048
2022-09-16 15:00:00,17.05,4.756,8.368,-1.422073603772097
2022-09-16 15:30:00,17.41,3.823,8.203,-1.4789434082327462
2022-09-16 16:00:00,19.13,6.278,10.206,-1.5331803299050708
2022-09-16 16:30:00,20.02,1.547,8.191,-1.5992493767695461
2022-09-16 17:00:00,19.87,-1.779,6.257,-1.5654318856195981
2022-09-16 17:30:00,19.51,-1.071,5.553,-1.3655851263852452
2022-09-16 18:00:00,18.52,-2.939,4.377,-1.318306246987869
2022-09-16 18:30:00,17.77,-2.69,3.95,-1.214268585482253
2022-09-16 19:00:00,17.07,-2.528,3.631,-1.1374858564989072
2022-09-16 19:30:00,16.18,-3.389,3.066,-1.1146827387029752
2022-09-16 20:00:00,15.63,-4.06,2.468,-1.0653067066937152
2022-09-16 20:30:00,15.04,-4.767,2.028,-1.0382007009547742
2022-09-16 21:00:00,14.01,-4.484,1.684,-0.9118690663037335
2022-09-16 21:30:00,13.59,-2.232,1.739,-0.6741724317154716
2022-09-16 22:00:00,12.88,-2.367,1.718,-0.6636367015390309
2022-09-16 22:30:00,12.07,-2.152,1.653,-0.6282587512729765
2022-09-16 23:00:00,11.9,-0.655,1.863,-0.517106005738941
2022-09-16 23:30:00,11.86,-0.488,1.996,-0.5275439068171095
2022-09-17 00:00:00,11.74,-0.814,2.102,-0.6152987907412332
2022-09-17 00:30:00,11.11,-2.207,1.885,-0.7222410011112175
2022-09-17 01:00:00,10.77,-1.276,1.9,-0.6470453167699115
2022-09-17 01:30:00,10.44,-1.636,1.831,-0.6689381309310914
2022-09-17 02:00:00,10.02,-2.183,1.652,-0.6861350131351593
2022-09-17 02:30:00,9.8,-1.241,1.752,-0.6181071858388201
2022-09-17 03:00:00,9.58,-1.669,1.741,-0.6518822595578705
2022-09-17 03:30:00,9.48,-0.727,1.84,-0.5795805694776232
2022-09-17 04:00:00,9.47,-0.425,1.924,-0.5589618787885379
2022-09-17 04:30:00,9.54,-0.224,1.962,-0.5432172710166542
2022-09-17 05:00:00,9.58,0.0,2.071,-0.5542923333396996
2022-09-17 05:30:00,9.53,-0.231,2.119,-0.6021422086936087
2022-09-17 06:00:00,9.47,-0.597,2.149,-0.6667906449358281
2022-09-17 06:30:00,9.23,-0.886,2.125,-0.7078604299572185
2022-09-17 07:00:00,9.17,-0.975,2.129,-0.7331776912542435
2022-09-17 07:30:00,8.8,-1.479,2.038,-0.7693047884369206
2022-09-17 08:00:00,8.5,-1.224,1.989,-0.7278445980522543
2022-09-17 08:30:00,8.4,-0.576,2.025,-0.664302887943009
2022-09-17 09:00:00,8.54,-0.093,2.135,-0.6417597192828152
2022-09-17 09:30:00,8.65,-0.256,2.295,-0.7025141435010926
2022-09-17 10:00:00,8.75,0.066,2.463,-0.7092889565319564
2022-09-17 10:30:00,9.16,1.086,2.653,-0.6321369313919539
2022-09-17 11:00:00,12.21,8.84,6.165,-0.5696702836057539
2022-09-17 11:30:00,14.33,7.294,6.026,-0.5950825363325641
2022-09-17 12:00:00,15.87,6.44,6.501,-0.773144865107319
2022-09-17 12:30:00,15.79,3.119,6.509,-1.1875424305032782
2022-09-17 13:00:00,15.47,1.822,6.676,-1.4400512967027161
2022-09-17 13:30:00,16.55,4.811,8.371,-1.4744995094588902
2022-09-17 14:00:00,17.04,2.858,8.286,-1.6472100754582046
2022-09-17 14:30:00,17.53,2.185,8.391,-1.7446378816389096
2022-09-17 15:00:00,18.36,3.077,9.247,-1.7974014196724313
2022-09-17 15:30:00,18.54,0.932,8.606,-1.8700750445601624
2022-09-17 16:00:00,18.59,1.558,8.309,-1.734239560323152
